Time,Type,Location,Message,Details,ML_Flag,ML_Details
2025-10-15 08:24:27.023,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:28.688,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:30.340,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:32.015,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:33.682,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:35.353,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:37.021,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:38.690,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:40.375,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:42.057,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:43.749,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:45.516,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:47.218,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:48.911,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:50.632,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:52.349,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:54.045,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:55.757,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:57.490,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:24:59.227,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:00.934,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:02.670,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:04.394,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:06.125,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:07.853,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:09.605,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:11.341,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:13.101,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:14.856,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:16.624,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:18.449,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:20.210,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:21.992,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:23.836,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:25.613,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:27.427,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:29.212,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:30.994,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:32.785,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:34.674,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:36.499,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:38.297,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:40.103,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:41.912,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:43.715,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:45.543,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:47.370,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:49.179,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:51.004,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:52.835,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:54.672,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:56.499,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:25:58.324,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:00.174,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:02.026,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:03.963,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:05.822,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
